2014-08-30 14:30:00,5461,131,Wolfsburg,132,Eintracht Frankfurt,2,2,1.00484,1.59633
2014-09-13 14:30:00,5412,131,Wolfsburg,120,Hoffenheim,1,1,1.63553,1.15845
2014-09-21 14:30:00,5427,131,Wolfsburg,119,Bayer Leverkusen,4,1,1.55879,0.616799
2014-09-24 19:00:00,5437,131,Wolfsburg,122,Hertha Berlin,0,1,0.855691,0.428365
2014-09-27 17:30:00,5444,131,Wolfsburg,123,Werder Bremen,2,1,1.24302,0.32535
2014-10-05 14:30:00,5390,131,Wolfsburg,121,Augsburg,1,0,0.684001,0.666035
2014-10-18 14:30:00,5395,131,Wolfsburg,135,Freiburg,2,1,1.45969,1.00939
2014-10-26 14:30:00,5408,131,Wolfsburg,125,Mainz 05,3,0,4.06466,1.6222
2014-11-01 14:30:00,5350,131,Wolfsburg,133,VfB Stuttgart,4,0,2.69946,0.924949
2014-11-09 14:30:00,5363,131,Wolfsburg,118,Hamburger SV,2,0,1.95442,0.488693
2014-11-22 14:30:00,5366,131,Wolfsburg,124,Schalke 04,2,3,1.23361,1.12048
2014-11-30 14:30:00,5381,131,Wolfsburg,130,Borussia M.Gladbach,1,0,1.69265,0.606945
2014-12-06 14:30:00,5314,131,Wolfsburg,128,Hannover 96,3,1,1.85576,1.6788
2014-12-14 16:30:00,5329,131,Wolfsburg,205,Paderborn,1,1,3.22294,0.996117
2014-12-17 19:00:00,5335,131,Wolfsburg,129,Borussia Dortmund,2,2,1.38959,1.30339
2014-12-20 17:30:00,5345,131,Wolfsburg,134,FC Cologne,2,1,0.527607,0.401914
2015-01-30 19:30:00,5305,131,Wolfsburg,117,Bayern Munich,4,1,2.18248,1.91633
2015-02-03 19:00:00,5263,131,Wolfsburg,132,Eintracht Frankfurt,1,1,1.8612,0.948078
2015-02-07 14:30:00,5276,131,Wolfsburg,120,Hoffenheim,3,0,1.37453,1.39639
2015-02-14 14:30:00,5282,131,Wolfsburg,119,Bayer Leverkusen,5,4,2.08631,1.98748
2015-02-22 16:30:00,5297,131,Wolfsburg,122,Hertha Berlin,2,1,1.77626,0.563215
2015-03-01 16:30:00,5232,131,Wolfsburg,123,Werder Bremen,5,3,2.5513,1.44281
2015-03-07 14:30:00,5235,131,Wolfsburg,121,Augsburg,0,1,0.390951,1.44291
2015-03-15 14:30:00,5249,131,Wolfsburg,135,Freiburg,3,0,2.68949,1.21009
2015-03-22 14:30:00,5258,131,Wolfsburg,125,Mainz 05,1,1,0.811129,1.02675
2015-04-04 14:30:00,5200,131,Wolfsburg,133,VfB Stuttgart,3,1,3.74206,1.92469
2015-04-11 17:30:00,5210,131,Wolfsburg,118,Hamburger SV,2,0,2.16383,0.141435
2015-04-19 16:30:00,5221,131,Wolfsburg,124,Schalke 04,1,1,1.08185,0.285232
2015-04-26 16:30:00,5230,131,Wolfsburg,130,Borussia M.Gladbach,0,1,0.422562,1.65493
2015-05-02 14:30:00,5160,131,Wolfsburg,128,Hannover 96,2,2,1.52891,1.41691
2015-05-10 14:30:00,5175,131,Wolfsburg,205,Paderborn,3,1,1.68486,1.26876
2015-05-16 14:30:00,5179,131,Wolfsburg,129,Borussia Dortmund,2,1,1.65992,1.77219
2015-05-23 14:30:00,5186,131,Wolfsburg,134,FC Cologne,2,2,2.05941,0.909494
2014-08-22 19:30:00,5447,131,Wolfsburg,117,Bayern Munich,1,2,1.19842,2.57012
2015-08-16 17:30:00,1028,131,Wolfsburg,132,Eintracht Frankfurt,2,1,0.740041,0.950098
2015-08-22 17:30:00,1034,131,Wolfsburg,134,FC Cologne,1,1,2.14017,1.37825
2015-08-28 22:30:00,1039,131,Wolfsburg,124,Schalke 04,3,0,1.52939,0.748153
2015-09-12 17:30:00,1052,131,Wolfsburg,126,Ingolstadt,0,0,0.732037,0.178191
2015-09-19 17:30:00,1059,131,Wolfsburg,122,Hertha Berlin,2,0,2.42975,0.271584
2015-09-22 22:00:00,1066,131,Wolfsburg,117,Bayern Munich,1,5,0.160394,3.68676
2015-09-26 17:30:00,1080,131,Wolfsburg,128,Hannover 96,1,1,1.41905,1.08934
2015-10-03 17:30:00,1085,131,Wolfsburg,130,Borussia M.Gladbach,0,2,0.813505,1.45907
2015-10-17 17:30:00,1097,131,Wolfsburg,120,Hoffenheim,4,2,2.80506,1.07639
2015-10-24 17:30:00,1104,131,Wolfsburg,127,Darmstadt,1,0,0.976111,0.594469
2015-10-31 21:30:00,1117,131,Wolfsburg,119,Bayer Leverkusen,2,1,2.11288,1.31846
2015-11-07 18:30:00,1122,131,Wolfsburg,125,Mainz 05,0,2,0.153219,1.36046
2015-11-21 18:30:00,1134,131,Wolfsburg,123,Werder Bremen,6,0,4.16408,0.724132
2015-11-29 20:30:00,1146,131,Wolfsburg,121,Augsburg,0,0,0.559526,1.26639
2015-12-05 21:30:00,1153,131,Wolfsburg,129,Borussia Dortmund,1,2,1.78593,2.58853
2015-12-12 18:30:00,1158,131,Wolfsburg,118,Hamburger SV,1,1,2.00091,0.210485
2015-12-19 21:30:00,1171,131,Wolfsburg,133,VfB Stuttgart,1,3,1.32762,1.7755
2016-01-24 18:30:00,1181,131,Wolfsburg,132,Eintracht Frankfurt,2,3,2.75506,1.18879
2016-01-31 18:30:00,1190,131,Wolfsburg,134,FC Cologne,1,1,2.04894,0.698473
2016-02-06 18:30:00,1193,131,Wolfsburg,124,Schalke 04,0,3,0.559619,0.785917
2016-02-13 18:30:00,1204,131,Wolfsburg,126,Ingolstadt,2,0,1.37415,0.549133
2016-02-20 18:30:00,1212,131,Wolfsburg,122,Hertha Berlin,1,1,0.743911,0.693683
2016-02-27 18:30:00,1221,131,Wolfsburg,117,Bayern Munich,0,2,0.686422,1.21707
2016-03-01 23:00:00,1228,131,Wolfsburg,128,Hannover 96,4,0,3.15639,0.395343
2016-03-05 18:30:00,1242,131,Wolfsburg,130,Borussia M.Gladbach,2,1,0.863815,1.0738
2016-03-12 18:30:00,1247,131,Wolfsburg,120,Hoffenheim,0,1,0.680487,1.40359
2016-03-19 18:30:00,1256,131,Wolfsburg,127,Darmstadt,1,1,1.31288,1.3773
2016-04-01 22:30:00,1264,131,Wolfsburg,119,Bayer Leverkusen,0,3,0.572215,0.705961
2016-04-09 20:30:00,1279,131,Wolfsburg,125,Mainz 05,1,1,1.0116,1.76775
2016-04-16 17:30:00,1287,131,Wolfsburg,123,Werder Bremen,2,3,1.09409,3.58106
2016-04-23 17:30:00,1293,131,Wolfsburg,121,Augsburg,0,2,1.38162,0.967552
2016-04-30 17:30:00,1306,131,Wolfsburg,129,Borussia Dortmund,1,5,0.643223,3.1369
2016-05-07 17:30:00,1311,131,Wolfsburg,118,Hamburger SV,1,0,1.96183,0.427188
2016-05-14 17:30:00,1325,131,Wolfsburg,133,VfB Stuttgart,3,1,2.79348,0.973203
